bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid,datePriceChanged,priceChange,priceReduction,newConstructionType,unit,openHouse,open_house_info,isRentalWithBasePrice,group_type,priceSuffix,providerListingID,comingSoonOnMarketDate
1.0,2.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/169ef86ea0593b7d319a60ec847ee4f4-p_e.jpg,False,True,False,False,False,False,False,34.270344,{'is_FSBA': True},702.0,-118.41063,sqft,8098.0,595000.0,595000.0,2622.0,False,CA,11030 De Garmo Ave,36941.0,53433000,605600.0,91331,20086961,,,,,,,,,,,,
2.0,3.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,MANUFACTURED,https://photos.zillowstatic.com/fp/3bf060a93242c9e211fb4c90a8aa6287-p_e.jpg,False,True,False,False,False,False,False,34.31704,{'is_FSBA': True},1596.0,-118.40162,,,295000.0,295000.0,3660.0,False,CA,13691 Gavina Ave UNIT 585,42355.0,3784385000,297300.0,91342,136709694,,,,,Unit 585,,,,,,,
13.0,9.0,"los angeles, ca",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/69cec65b7c46e5aef2bb89f8100f16b2-p_e.jpg,False,True,False,False,False,False,False,34.08502,{'is_FSBA': True},14941.0,-118.45782,acres,1.6546,120000000.0,120000000.0,4097.0,False,CA,10936 Chalon Rd,7323869.0,13918900000,,90077,20529056,,,,,,,,,,,,
2.0,4.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8b225c03d1cef8d4a28db4899cf83bb1-p_e.jpg,False,True,False,False,False,False,False,40.601868,{'is_FSBA': True},1701.0,-74.07868,sqft,6300.0,898000.0,898000.0,3747.0,False,NY,112 Windermere Rd,876000.0,64894000,887400.0,10305,32322226,,,,,,,,,,,,
4.0,6.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/e6bc16bfa09e6c4743f03b503d85ef9d-p_e.jpg,False,True,False,False,False,False,False,40.682014,{'is_FSBA': True},2747.0,-73.78273,,,1199988.0,1199988.0,,False,NY,161-22 119TH Avenue,1297000.0,61205000,,11434,32187421,,,,,,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b019cbb199e59ad1d27bb51dfd275b16-p_e.jpg,False,True,False,False,False,False,False,40.76966,{'is_FSBA': True},2375.0,-73.79685,sqft,6000.0,1420000.0,1420000.0,,False,NY,29-37 168,,63310000,,11358,456710551,,,,,,,,,,,,
5.0,7.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/075ab0d14d2dd1a8feb7f5eb8be111c9-p_e.jpg,False,True,False,False,False,False,False,40.745388,{'is_FSBA': True},3225.0,-73.86958,sqft,2075.0,1868000.0,1868000.0,,False,NY,9461 43rd Avenue,1690000.0,63310000,,11373,31967083,,,,,,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/b05d68d02a928b83be2ff5d6da4a4233-p_e.jpg,False,True,False,False,False,False,False,40.764317,{'is_FSBA': True},1800.0,-73.9776,,,395000.0,395000.0,7301.0,False,NY,100 W 57th St #17IH,,38689987000,,10019,72519078,1757574000000.0,-50000.0,"$50,000 (Sep 11)",,# 17IH,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3e9d092af74f1313bd741e6e2ab8211d-p_e.jpg,False,True,False,False,True,False,False,40.815907,{'is_FSBA': True},1700.0,-73.81925,sqft,2233.0,725000.0,725000.0,,False,NY,238 Swinton Avenue,604000.0,1049315000,,10465,29849215,,,,,,,,,,,,
2.0,4.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b5a2aae0ad64f5c14cd6b94174f5d472-p_e.jpg,False,True,False,False,False,False,False,40.537586,{'is_FSBA': True},1966.0,-74.18214,sqft,3920.4,750000.0,750000.0,3906.0,False,NY,76 Downes Ave,838000.0,50990000,757900.0,10312,32364863,,,,,,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c4450dac7681fd275ef94759199fc34b-p_e.jpg,False,True,False,False,False,False,False,40.58892,"{'is_FSBA': True, 'is_openHouse': True}",1408.0,-74.07702,sqft,2178.0,769000.0,769000.0,3465.0,False,NY,104 Winfield St,639000.0,67061000,767000.0,10305,58578169,,,,,,Sat. 1-3pm,"{'open_house_showing': [{'open_house_end': 1758405600000, 'open_house_start': 1758398400000}, {'open_house_end': 1758488400000, 'open_house_start': 1758477600000}]}",,,,,
17.0,8.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ca20ae5813d856e6dd30db235e023325-p_e.jpg,False,True,False,False,False,False,False,40.595013,{'is_FSBA': True},33000.0,-74.10643,acres,1.58,18000000.0,18000000.0,5296.0,False,NY,177 Benedict Rd,3650000.0,27810056000,,10304,32294383,,,,,,,,,,,,
2.0,6.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4335c699891870a559bcffd2636af03c-p_e.jpg,False,True,False,False,False,False,False,40.596294,{'is_foreclosure': True},1720.0,-73.799706,sqft,4000.0,99000.0,99000.0,3847.0,False,NY,6932 Burchell Ave,574000.0,1224777000,,11692,32224997,,,,,,,,,,,,
1.0,2.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/090e2739948182d4c190eee62a7a5023-p_e.jpg,False,True,False,False,False,False,False,40.773148,{'is_FSBA': True},1024.0,-73.80287,sqft,1520.0,908000.0,908000.0,,False,NY,16042 26th Avenue,823000.0,63912000,,11358,32035358,,,,,,,,,,,,
2.0,7.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/07ed476d51f534f27a9e98abf11d8433-p_e.jpg,False,True,False,False,False,False,False,40.58704,{'is_FSBA': True},0.0,-73.94686,sqft,4500.0,1900000.0,1900000.0,3657.0,False,NY,2669 E 22nd St,1265000.0,62582000,1859600.0,11235,30749837,1758006000000.0,44000.0,,,,,,,,,,
2.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/b854ad0d1070de6c3b74fc1b3e26c24b-p_e.jpg,False,True,False,False,False,False,False,40.725033,"{'is_FSBA': True, 'is_openHouse': True}",1152.0,-73.8807,sqft,1800.0,838000.0,838000.0,3343.0,False,NY,6010 79th St,757000.0,178886000,840600.0,11379,31991364,,,,,,Tue. 5:30-7pm,"{'open_house_showing': [{'open_house_end': 1758074400000, 'open_house_start': 1758069000000}]}",,,,,
8.0,5.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/328c6298c5fddc111645df0a99b7b18f-p_e.jpg,False,True,False,False,False,False,False,40.764774,{'is_FSBA': True},11480.0,-73.97785,,,110000000.0,110000000.0,,False,NY,111 W 57th St UNIT QUADPLEX 80,,14411587000,,10019,449319167,,,,,Unit Quadplex 80,,,,,,,
2.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0815a270c0d0e44345e3f7952ae8d758-p_e.jpg,False,True,False,False,False,False,False,40.77078,"{'is_FSBA': True, 'is_openHouse': True}",1686.0,-73.80286,sqft,5000.0,1149000.0,1149000.0,,False,NY,2914 162nd Street,1132000.0,175797000,,11358,32035508,,,,,,Wed. 6-7pm,"{'open_house_showing': [{'open_house_end': 1758160800000, 'open_house_start': 1758157200000}, {'open_house_end': 1758488400000, 'open_house_start': 1758481200000}]}",,,,,
2.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cc65c7625777cc1a083d33f9424ac4e3-p_e.jpg,False,True,False,False,False,False,False,40.67632,{'is_FSBA': True},1216.0,-73.77943,sqft,3600.0,549999.0,549999.0,,False,NY,16112 129th Avenue,597000.0,1212425000,,11434,32187909,,,,,,,,,,,,
3.0,5.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ad872b57d5e5eb82eda02f830e1a2679-p_e.jpg,False,True,False,False,False,False,False,40.64358,"{'is_FSBA': True, 'is_openHouse': True}",1854.0,-73.93891,sqft,1417.0,750000.0,750000.0,4119.0,False,NY,4008 Clarendon Rd,594000.0,526450000,749000.0,11203,30661773,,,,,,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}, {'open_house_end': 1758488400000, 'open_house_start': 1758481200000}]}",,,,,
1.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/adf13f5d7cecc1eebb1e57db8dacbfe7-p_e.jpg,False,True,False,False,False,False,False,40.611618,{'is_FSBA': True},1000.0,-73.965706,,,350000.0,350000.0,5578.0,False,NY,1530 E 8th St APT 7M,10010000.0,1278787000,,11230,245036524,,,,,Apt 7M,,,,,,,
1.0,1.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/c5f3aa59207bf93d5c056df78b7706e2-p_e.jpg,False,True,False,False,False,False,False,40.71999,{'is_FSBA': True},650.0,-73.81715,acres,2.2957,238000.0,238000.0,,False,NY,7811 Main Street #1G,,66007000,,11367,2056704626,,,,,Apt 1G,,,,,,,
1.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aff6efca2ecd3f0184e36ad39ad02ce6-p_e.jpg,False,True,False,False,False,False,False,40.7087,{'is_bankOwned': True},12.0,-73.74572,sqft,3800.0,449900.0,449900.0,,False,NY,109-28 212,,62105000,,11429,456710713,,,,,,,,,,,,
1.0,1.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/efdb07efaed85aae16f7911c4efa0bb2-p_e.jpg,False,True,False,False,False,False,False,40.87908,{'is_FSBA': True},574.0,-73.91845,,,98800.0,98800.0,,False,NY,55 Knolls Crescent #5F,,961203000,,10463,456507087,,,,,Apt 5F,,,,,,,
2.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/a17d8db5c008839b9e269a025927c14a-p_e.jpg,False,True,False,False,False,False,False,40.81866,{'is_FSBA': True},1357.0,-73.90166,,,350000.0,350000.0,3747.0,False,NY,853 Macy Pl APT 5G,,5339587000,,10455,119908027,,,,,Apt 5G,,,,,,,
1.0,2.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/c099b95525fe8a736a35ebc52bd32fa9-p_e.jpg,False,True,False,False,False,False,False,40.876434,{'is_FSBA': True},980.0,-73.885216,,,215000.0,215000.0,,False,NY,3184 Grand Concourse #6D,,7619356000,,10458,215951148,1756796400000.0,-30000.0,"$30,000 (Sep 2)",,Apt 6D,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/8e33da93f4b18c659dab5eea0639af8c-p_e.jpg,False,True,False,False,False,False,False,40.717403,{'is_bankOwned': True},1440.0,-73.860275,sqft,2508.0,699950.0,699950.0,,False,NY,8545 67th Road,868000.0,1748711000,,11374,32000990,,,,,,,,,,,,
1.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/36e25a4be9d253b64e125b9a58a1c610-p_e.jpg,False,True,False,False,False,False,False,40.806385,{'is_FSBA': True},0.0,-73.93875,,,247000.0,247000.0,3847.0,False,NY,78 E 127th St APT 19,,15361987000,,10035,2056751551,1756969200000.0,-8000.0,"$8,000 (Sep 4)",,Apt 19,,,,,,,
1.0,1.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/a6cf28c77d093901edf39181937e0246-p_e.jpg,False,True,False,False,False,False,False,,{'is_FSBA': True},750.0,,,,89000.0,89000.0,,False,NY,805 E 182nd Street #4E,,1819024000,,10460,450876172,,,,,# 4E,,,,,,,
1.0,1.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/378f7dcf0ae3ed15501f3f65d1e0fbc6-p_e.jpg,False,True,False,False,False,False,False,40.73917,{'is_FSBA': True},0.0,-73.98055,,,340000.0,340000.0,4389.0,False,NY,242 E 25th St APT 7C,,5857987000,,10010,321905407,,,,,Apt 7C,,,,,,,
3.0,4.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5e4949ec0c647deb42ccc73557d762dd-p_e.jpg,False,True,False,False,False,False,False,40.722866,{'is_FSBA': True},1520.0,-73.75206,,,799000.0,799000.0,2687.0,False,NY,89-38 212th St,,1278787000,,11427,2058054702,,,,,,,,,,,,
2.0,2.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/ef570a9893493deb6a5e9340e954d99e-p_e.jpg,False,True,False,False,False,False,False,40.764317,{'is_FSBA': True},1200.0,-73.9776,,,189900.0,189900.0,,False,NY,100 W 57th St #4J,,10955587000,,10019,451023726,,,,,# 4J,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/700faa4b9ebf2ec14dd2322bb51b5638-p_e.jpg,False,True,False,False,False,False,False,40.722363,"{'is_comingSoon': True, 'is_openHouse': True}",2040.0,-73.865555,sqft,4000.0,1590000.0,1590000.0,,False,NY,63-127 Fitchett Street,1205000.0,104110000,,11374,32000187,,,,,,Sun. 1-2:15pm,"{'open_house_showing': [{'open_house_end': 1758489300000, 'open_house_start': 1758484800000}]}",,,,,1758412800000.0
1.0,2.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/a12065787dc71817d39aa8976409453e-p_e.jpg,False,True,False,False,False,False,False,40.842323,{'is_FSBA': True},703.0,-73.92342,,,138000.0,138000.0,,False,NY,1383 Plimpton Avenue #5E,,2323766000,,10452,300028933,,,,,# 5E,,,,,,,
1.0,1.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/777cb4304b61042f170f2db5f050edd6-p_e.jpg,False,True,False,False,False,False,False,40.763935,{'is_FSBA': True},0.0,-73.96417,,,395000.0,395000.0,5243.0,False,NY,205 E 63rd St APT 12C,,8622787000,,10065,119914843,1756796400000.0,-40000.0,"$40,000 (Sep 2)",,Apt 12C,,,,,,,
3.0,4.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/06442ba62ac837220febf4e75fe6bacb-p_e.jpg,False,True,False,False,False,False,False,40.638042,{'is_FSBA': True},2250.0,-73.93405,,,700000.0,700000.0,,False,NY,944 E 45th St #HSE,,673987000,,11203,456569465,,,,,# HSE,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dacd3e3da7dbe248ef7eda8481454e66-p_e.jpg,False,True,False,False,False,False,False,40.556496,{'is_FSBA': True},1998.0,-74.17403,,,628000.0,628000.0,,False,NY,775 Barlow avenue,589000.0,5061610000,,10312,32356413,1757228400000.0,-21000.0,"$21,000 (Sep 7)",,,,,,,,,
2.0,5.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=40.70613479614258,-73.75418853759766&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=KrfEl5di4Mjslhs6N4QKcQ4GQXw=",False,True,False,False,False,False,False,40.706135,{'is_FSBA': True},1549.0,-73.75419,sqft,3000.0,350000.0,350000.0,4710.0,False,NY,10967 203rd St,619000.0,3366741000,354100.0,11412,32156212,,,,,,,,,,,,
1.0,2.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/0cd9416a0eee22b9e2c301bd1e5ad75e-p_e.jpg,False,True,False,False,False,False,False,40.66319,{'is_FSBA': True},750.0,-73.84909,,,199000.0,199000.0,,False,NY,84-33 Shore Parkway #2,,622189000,,11414,2056707953,,,,,# 2,,,,,,,
3.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/086663c43d0964f1fd2c893500228a1d-p_e.jpg,False,True,False,False,False,False,False,40.5655,{'is_FSBA': True},2340.0,-74.11572,sqft,4000.0,799000.0,799000.0,3590.0,False,NY,218 Cannon Blvd,609000.0,425148000,790500.0,10306,32337357,,,,,,,,,,,,
1.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/06ce7418beb143bbd2e846a58feca56f-p_e.jpg,False,True,False,False,False,False,False,40.810787,{'is_FSBO': True},626.0,-73.95479,,,185500.0,185500.0,,False,NY,31 W 129th St APT 12A,,7436767000,,10027,453605143,,,,,Apt 12A,,,,,,,
2.0,3.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e7edb995650127c7a925b812884244b9-p_e.jpg,False,True,False,False,False,False,False,40.687923,{'is_FSBA': True},0.0,-73.827576,sqft,1857.0,195000.0,195000.0,3367.0,False,NY,10151 116th St,714000.0,12538080000,,11419,32123970,,,,,,,,,,,,
1.0,2.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/cdf28b3b50cc81bf0098117c4201faa5-p_e.jpg,False,True,False,False,False,False,False,40.77631,{'is_FSBA': True},0.0,-73.908264,,,249000.0,249000.0,3266.0,False,NY,21-37 33rd St #3D,,6549187000,343800.0,11105,2064391688,,,,,# 3D,,,,,,,
3.0,4.0,"new york, ny",USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,https://photos.zillowstatic.com/fp/6a862248d1597d8f4337ba4e14a30b3c-p_e.jpg,False,True,False,False,False,False,False,40.603554,"{'is_FSBA': True, 'is_openHouse': True}",1869.0,-73.94509,,,880000.0,880000.0,3103.0,False,NY,1953 E 27th St,1066000.0,760387000,,11229,30742489,,,,,,Wed. 4-5:30pm,"{'open_house_showing': [{'open_house_end': 1758155400000, 'open_house_start': 1758150000000}]}",,,,,
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/199f40a38fbda0238cd791adb87b4e3c-p_e.jpg,False,True,False,False,True,False,False,25.701189,{'is_FSBA': True},1540.0,-80.37919,,,395000.0,395000.0,3311.0,False,FL,7133 SW 115th Pl #C24,336850.0,361921000,386000.0,33173,44214784,,,,,# C24,,,,,,,
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/e9e11f2fbd9b776971517b7834d886af-p_e.jpg,False,True,False,False,False,False,False,25.783731,{'is_FSBA': True},1105.0,-80.2359,,,375000.0,375000.0,2193.0,False,FL,2419 NW 11th St APT 21-D,150100.0,65537000,361100.0,33125,43825095,,,,,Apt 21-D,,,,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/4a9f10d7d438669a16e9557b5ae60315-p_e.jpg,False,True,False,False,False,False,False,25.776896,{'is_FSBA': True},1056.0,-80.189705,,,440000.0,440000.0,,False,FL,234 NE 3rd St APT 601,379200.0,66436000,,33132,70767138,,,,,Apt 601,,,,,,,
2.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/03fa5f81221d36ab47d6a9a2abbd874c-p_e.jpg,False,True,False,False,False,False,False,25.638348,{'is_FSBA': True},1706.0,-80.36967,sqft,7500.0,550000.0,550000.0,,False,FL,10854 SW 141st Ln,377057.0,61083000,,33176,44289318,,,,,,,,,,,,
2.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e5a5497a895008756fe2a63eef454433-p_e.jpg,False,True,False,False,False,False,False,25.620937,"{'is_FSBA': True, 'is_openHouse': True}",1767.0,-80.42167,sqft,7502.0,780000.0,780000.0,4014.0,False,FL,15751 SW 141st Ct,545913.0,67807000,773200.0,33177,44333314,,,,,,Sat. 12-2pm,"{'open_house_showing': [{'open_house_end': 1758402000000, 'open_house_start': 1758394800000}]}",,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/769d756834c423aca402cc29e48c350d-p_e.jpg,False,True,False,False,False,False,False,25.789782,{'is_FSBA': True},900.0,-80.23645,,,264900.0,264900.0,2397.0,False,FL,2475 NW 16th Street Rd APT 406,,63092000,260500.0,33125,2072542530,,,,,Apt 406,,,,,,,
1.0,0.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/8699351ea283485bc0f6c60350592f58-p_e.jpg,False,True,False,False,False,False,False,25.765566,{'is_newHome': True},,-80.19814,,,68000.0,68000.0,,False,FL,239 SW 9th St #305,,3121593000,,33130,2058338887,,,,NEW_CONSTRUCTION_TYPE_OTHER,# 305,,,,,,,
5.0,5.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/619039c21794f684b7bcd42c4944e869-p_e.jpg,False,True,False,False,True,False,False,25.707937,{'is_FSBA': True},5218.0,-80.36331,acres,1.04,3695000.0,3695000.0,6838.0,False,FL,10420 SW 64th St,1358265.0,23066347000,,33173,44211536,1755932400000.0,-204000.0,"$204,000 (Aug 23)",,,,,,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/c4fa4f28a664eb48d2308372fc523ed6-p_e.jpg,False,True,False,False,True,False,False,25.782454,{'is_FSBA': True},1173.0,-80.19183,,,775000.0,775000.0,5452.0,False,FL,851 NE 1st Ave UNIT 1506,610500.0,2243037000,747200.0,33132,337201370,,,,,Unit 1506,,,,,,,
5.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a5b61c33987c40b67d6ae2315732d2d0-p_e.jpg,False,True,False,False,True,False,False,25.671179,{'is_FSBA': True},3567.0,-80.33064,acres,0.4136593204775023,2700000.0,2700000.0,14804.0,False,FL,10703 SW 84th Ave,1486291.0,1309736000,2534300.0,33156,156310530,,,,,,,,,,,,
5.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/076babdde03f2847da824783830a6a8b-p_e.jpg,False,True,False,False,True,False,False,25.799065,{'is_FSBA': True},2743.0,-80.18554,,,3100000.0,3100000.0,,False,FL,788 NE 23rd St UNIT 2301,,935234000,,33137,2071330218,,,,,Unit 2301,,,,,,,
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f9c2c492cd102fb9c0d1f0b4e324af48-p_e.jpg,False,True,False,False,True,False,False,25.712791,{'is_FSBA': True},1896.0,-80.30026,sqft,9991.0,1420000.0,1420000.0,,False,FL,6202 SW 65th Ave,833044.0,363536000,,33143,43997842,1756278000000.0,-70000.0,"$70,000 (Aug 27)",,,,,,,,,
1.0,1.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/4b5f07f79f2ea141995cd2f11ae3578b-p_e.jpg,False,True,False,False,False,False,False,25.800549,{'is_FSBA': True},693.0,-80.188354,,,390000.0,390000.0,2716.0,False,FL,333 NE 24th Street #1102,327228.0,66469000,374200.0,33137,92449484,,,,,Apt 1102,,,,,,,
2.0,2.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/3adcb75df99bf445877c4e6e8f5d9ca2-p_e.jpg,False,True,False,False,True,False,False,25.768663,{'is_FSBA': True},1386.0,-80.18873,,,1239900.0,1239900.0,,False,FL,485 Brickell Ave APT 4902,864449.0,590492000,,33131,92443714,,,,,Apt 4902,,,,,,,
4.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e18a785b7d6d745c04cb54d48b272220-p_e.jpg,False,True,False,False,False,False,False,25.852032,{'is_FSBA': True},2391.0,-80.19142,sqft,7050.0,550000.0,550000.0,,False,FL,8320 NE 3rd Ave,360463.0,2959552000,,33138,43827372,,,,,,,,,,,,
5.0,4.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/b23585d8305d30abf140d10cfb3afd93-p_e.jpg,False,True,False,False,True,False,False,25.782454,{'is_FSBA': True},3995.0,-80.19183,,,5750000.0,5750000.0,,False,FL,851 NE 1st Ave PENTHOUSE 4611,,4759899000,,33132,331699509,,,,,Penthouse 4611,,,,,,,
2.0,3.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/202998295cf917270202ed9effe3f7a2-p_e.jpg,False,True,False,False,False,False,False,25.626839,{'is_foreclosure': True},1258.0,-80.40209,sqft,5702.004,395000.0,395000.0,,False,FL,15141 SW 130th Ave,411344.0,3046419000,,33186,44331113,,,,,,,,,,,,
1.0,1.0,"miami, fl",USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/e088b50816e58feab16a6e03e17026e8-p_e.jpg,False,True,False,False,False,False,False,25.7768,{'is_FSBA': True},465.0,-80.212,,,100000.0,100000.0,,False,FL,1021 NW 3rd St APT 106,113300.0,10626203000,,33128,82062390,1757228400000.0,-9000.0,"$9,000 (Sep 7)",,Apt 106,,,,,,,
